row_type,application_code,student_code,preferred_room_type,application_date,application_status,assignment_code,room_code,assigned_from,assigned_to,assigned_by_staff_code,payment_code,payment_month,amount_paid,payment_status,maintenance_code,reported_by_student_code,reported_room_code,issue_type,request_date,completed_date,maintenance_status,repair_cost,maintenance_staff_code
maintenance,,,,,,,,,,,,,,,MR0066,STU031,C101,Plumbing,2026-03-16,,Open,90.39,EMP005
maintenance,,,,,,,,,,,,,,,MR0067,STU057,C102,Cleaning,2026-03-13,2026-03-23,Completed,36.03,EMP005
maintenance,,,,,,,,,,,,,,,MR0068,STU019,A102,Cleaning,2026-03-08,2026-03-19,Completed,28.08,EMP004
maintenance,,,,,,,,,,,,,,,MR0069,STU011,A201,Furniture,2026-03-22,2026-04-03,Completed,105.60,EMP004
assignment,APP0115,STU020,Single,2026-04-13,Approved,ASN0115,A101,2026-04-15,2026-07-14,EMP003,PAY0115,2026-04-01,218.50,Paid,,,,,,,,,
assignment,APP0116,STU057,Triple,2026-04-10,Approved,ASN0116,C201,2026-04-16,2026-10-13,EMP006,PAY0116,2026-04-01,125.00,Pending,,,,,,,,,
assignment,APP0117,STU055,Single,2026-04-08,Approved,ASN0117,R101,2026-04-12,2026-10-09,EMP001,PAY0117,2026-04-01,199.50,Paid,,,,,,,,,
assignment,APP0118,STU026,Single,2026-04-02,Approved,ASN0118,A101,2026-04-07,2026-10-04,EMP003,PAY0118,2026-04-01,230.00,Pending,,,,,,,,,
assignment,APP0119,STU041,Triple,2026-04-12,Approved,ASN0119,C201,2026-04-15,2026-10-12,EMP006,PAY0119,2026-04-01,118.75,Paid,,,,,,,,,
assignment,APP0120,STU026,Double,2026-04-17,Approved,ASN0120,R102,2026-04-23,2026-08-21,EMP001,PAY0120,2026-04-01,155.00,Paid,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0070,STU031,A201,Security,2026-04-24,,Open,51.00,EMP004
maintenance,,,,,,,,,,,,,,,MR0071,STU022,R101,Heating,2026-04-21,2026-04-27,Completed,129.11,EMP002
maintenance,,,,,,,,,,,,,,,MR0072,STU029,C102,Heating,2026-04-06,,Open,110.34,EMP005
assignment,APP0121,STU025,Double,2026-05-02,Approved,ASN0121,C102,2026-05-03,2026-12-29,EMP006,PAY0121,2026-05-01,157.50,Paid,,,,,,,,,
assignment,APP0122,STU015,Triple,2026-05-02,Approved,ASN0122,R202,2026-05-07,2027-01-02,EMP001,PAY0122,2026-05-01,136.50,Paid,,,,,,,,,
assignment,APP0123,STU021,Double,2026-05-05,Approved,ASN0123,A102,2026-05-09,2027-01-04,EMP003,PAY0123,2026-05-01,170.00,Pending,,,,,,,,,
assignment,APP0124,STU010,Triple,2026-05-10,Approved,ASN0124,C201,2026-05-14,2026-11-10,EMP006,PAY0124,2026-05-01,131.25,Paid,,,,,,,,,
assignment,APP0125,STU052,Single,2026-05-13,Approved,ASN0125,R101,2026-05-18,2026-10-15,EMP001,PAY0125,2026-05-01,210.00,Pending,,,,,,,,,
assignment,APP0126,STU060,Single,2026-05-19,Approved,ASN0126,A101,2026-05-26,2026-08-24,EMP003,PAY0126,2026-05-01,218.50,Paid,,,,,,,,,
assignment,APP0127,STU031,Double,2026-05-04,Approved,ASN0127,C102,2026-05-10,2027-01-05,EMP006,PAY0127,2026-05-01,142.50,Paid,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0073,STU002,C201,Electricity,2026-05-09,2026-05-19,Completed,60.64,EMP005
maintenance,,,,,,,,,,,,,,,MR0074,STU039,A201,Furniture,2026-05-24,,Open,34.04,EMP004
maintenance,,,,,,,,,,,,,,,MR0075,STU027,A201,Security,2026-05-16,2026-05-30,Completed,44.59,EMP004
maintenance,,,,,,,,,,,,,,,MR0076,STU043,R201,Electricity,2026-05-04,,Open,80.03,EMP002
assignment,APP0128,STU044,Double,2026-06-17,Approved,ASN0128,R102,2026-06-22,2026-12-19,EMP001,PAY0128,2026-06-01,147.25,Paid,,,,,,,,,
assignment,APP0129,STU016,Double,2026-06-08,Approved,ASN0129,A102,2026-06-14,2027-02-09,EMP003,PAY0129,2026-06-01,170.00,Paid,,,,,,,,,
assignment,APP0130,STU051,Triple,2026-06-07,Approved,ASN0130,C201,2026-06-13,2026-09-11,EMP006,PAY0130,2026-06-01,125.00,Paid,,,,,,,,,
assignment,APP0131,STU029,Double,2026-06-10,Approved,ASN0131,R201,2026-06-16,2026-09-14,EMP001,PAY0131,2026-06-01,168.00,Pending,,,,,,,,,
assignment,APP0132,STU029,Triple,2026-06-16,Approved,ASN0132,A201,2026-06-18,2026-11-15,EMP003,PAY0132,2026-06-01,140.00,Paid,,,,,,,,,
assignment,APP0133,STU049,Single,2026-06-19,Approved,ASN0133,C101,2026-06-21,2026-09-19,EMP006,PAY0133,2026-06-01,210.00,Paid,,,,,,,,,
assignment,APP0134,STU013,Single,2026-06-19,Approved,ASN0134,R101,2026-06-22,2027-02-17,EMP001,PAY0134,2026-06-01,210.00,Paid,,,,,,,,,
assignment,APP0135,STU007,Double,2026-06-11,Approved,ASN0135,A102,2026-06-17,2027-02-12,EMP003,PAY0135,2026-06-01,170.00,Pending,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0077,STU025,R102,Plumbing,2026-06-17,2026-06-27,Completed,93.71,EMP002
maintenance,,,,,,,,,,,,,,,MR0078,STU046,C201,Furniture,2026-06-11,2026-06-12,Completed,42.13,EMP005
maintenance,,,,,,,,,,,,,,,MR0079,STU057,R101,Electricity,2026-06-21,2026-07-04,Completed,94.77,EMP002
maintenance,,,,,,,,,,,,,,,MR0080,STU057,R101,Cleaning,2026-06-08,2026-06-15,Completed,36.77,EMP002
maintenance,,,,,,,,,,,,,,,MR0081,STU025,A102,Security,2026-06-14,2026-06-18,Completed,48.57,EMP004
assignment,APP0136,STU025,Double,2026-07-16,Approved,ASN0136,A102,2026-07-22,2026-12-19,EMP003,PAY0136,2026-07-01,161.50,Paid,,,,,,,,,
assignment,APP0137,STU057,Triple,2026-07-01,Approved,ASN0137,C201,2026-07-06,2027-03-03,EMP006,PAY0137,2026-07-01,125.00,Paid,,,,,,,,,
assignment,APP0138,STU051,Single,2026-07-14,Approved,ASN0138,R101,2026-07-21,2027-01-17,EMP001,PAY0138,2026-07-01,220.50,Pending,,,,,,,,,
assignment,APP0139,STU017,Triple,2026-07-01,Approved,ASN0139,A201,2026-07-03,2026-10-01,EMP003,PAY0139,2026-07-01,133.00,Paid,,,,,,,,,
assignment,APP0140,STU054,Triple,2026-07-17,Approved,ASN0140,C201,2026-07-18,2026-10-16,EMP006,PAY0140,2026-07-01,118.75,Paid,,,,,,,,,
assignment,APP0141,STU038,Double,2026-07-18,Approved,ASN0141,R102,2026-07-20,2026-12-17,EMP001,PAY0141,2026-07-01,147.25,Paid,,,,,,,,,
assignment,APP0142,STU045,Triple,2026-07-16,Approved,ASN0142,A201,2026-07-20,2026-10-18,EMP003,PAY0142,2026-07-01,147.00,Paid,,,,,,,,,
assignment,APP0143,STU059,Single,2026-07-13,Approved,ASN0143,C101,2026-07-17,2026-11-14,EMP006,PAY0143,2026-07-01,190.00,Paid,,,,,,,,,
assignment,APP0144,STU005,Triple,2026-07-07,Approved,ASN0144,R202,2026-07-11,2026-10-09,EMP001,PAY0144,2026-07-01,130.00,Paid,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0082,STU012,C201,Furniture,2026-07-17,2026-07-23,Completed,57.36,EMP005
maintenance,,,,,,,,,,,,,,,MR0083,STU048,C101,Plumbing,2026-07-05,2026-07-08,Completed,107.70,EMP005
maintenance,,,,,,,,,,,,,,,MR0084,STU059,C101,Furniture,2026-07-07,2026-07-21,Completed,55.63,EMP005
maintenance,,,,,,,,,,,,,,,MR0085,STU003,A101,Plumbing,2026-07-10,2026-07-19,Completed,121.03,EMP004
maintenance,,,,,,,,,,,,,,,MR0086,STU018,R101,Cleaning,2026-07-02,2026-07-09,Completed,21.98,EMP002
maintenance,,,,,,,,,,,,,,,MR0087,STU058,R101,Cleaning,2026-07-24,2026-07-28,Completed,46.22,EMP002
assignment,APP0145,STU041,Single,2026-08-02,Approved,ASN0145,C101,2026-08-07,2027-04-04,EMP006,PAY0145,2026-08-01,190.00,Paid,,,,,,,,,
assignment,APP0146,STU044,Double,2026-08-01,Approved,ASN0146,R201,2026-08-02,2026-11-30,EMP001,PAY0146,2026-08-01,160.00,Paid,,,,,,,,,
assignment,APP0147,STU031,Double,2026-08-08,Approved,ASN0147,A102,2026-08-15,2026-12-13,EMP003,PAY0147,2026-08-01,161.50,Paid,,,,,,,,,
assignment,APP0148,STU019,Double,2026-08-09,Approved,ASN0148,C102,2026-08-16,2027-02-12,EMP006,PAY0148,2026-08-01,142.50,Paid,,,,,,,,,
assignment,APP0149,STU041,Double,2026-08-05,Approved,ASN0149,R102,2026-08-06,2027-02-02,EMP001,PAY0149,2026-08-01,155.00,Pending,,,,,,,,,
assignment,APP0150,STU035,Triple,2026-08-09,Approved,ASN0150,A201,2026-08-16,2027-04-13,EMP003,PAY0150,2026-08-01,140.00,Paid,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0088,STU017,R201,Heating,2026-08-01,2026-08-13,Completed,87.85,EMP002
maintenance,,,,,,,,,,,,,,,MR0089,STU018,A201,Plumbing,2026-08-02,,Open,85.09,EMP004
maintenance,,,,,,,,,,,,,,,MR0090,STU043,C102,Security,2026-08-25,2026-09-05,Completed,59.25,EMP005
assignment,APP0151,STU046,Triple,2026-09-07,Approved,ASN0151,R202,2026-09-14,2027-02-11,EMP001,PAY0151,2026-09-01,130.00,Paid,,,,,,,,,
assignment,APP0152,STU054,Single,2026-09-07,Approved,ASN0152,A101,2026-09-13,2026-12-12,EMP003,PAY0152,2026-09-01,241.50,Paid,,,,,,,,,
assignment,APP0153,STU014,Single,2026-09-12,Approved,ASN0153,C101,2026-09-16,2027-01-14,EMP006,PAY0153,2026-09-01,200.00,Paid,,,,,,,,,
assignment,APP0154,STU042,Triple,2026-09-18,Approved,ASN0154,R202,2026-09-24,2027-05-22,EMP001,PAY0154,2026-09-01,136.50,Pending,,,,,,,,,
assignment,APP0155,STU027,Triple,2026-09-01,Approved,ASN0155,A201,2026-09-03,2027-03-02,EMP003,PAY0155,2026-09-01,140.00,Pending,,,,,,,,,
assignment,APP0156,STU048,Single,2026-09-08,Approved,ASN0156,C101,2026-09-09,2027-01-07,EMP006,PAY0156,2026-09-01,200.00,Paid,,,,,,,,,
assignment,APP0157,STU022,Single,2026-09-10,Approved,ASN0157,R101,2026-09-17,2027-03-16,EMP001,PAY0157,2026-09-01,220.50,Paid,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0091,STU002,R202,Internet,2026-09-10,2026-09-21,Completed,34.38,EMP002
maintenance,,,,,,,,,,,,,,,MR0092,STU012,R101,Internet,2026-09-24,,Open,34.25,EMP002
maintenance,,,,,,,,,,,,,,,MR0093,STU001,C201,Heating,2026-09-20,,Open,68.66,EMP005
maintenance,,,,,,,,,,,,,,,MR0094,STU035,A102,Furniture,2026-09-07,,Open,66.64,EMP004
assignment,APP0158,STU043,Double,2026-10-01,Approved,ASN0158,A102,2026-10-07,2027-02-04,EMP003,PAY0158,2026-10-01,178.50,Pending,,,,,,,,,
assignment,APP0159,STU055,Triple,2026-10-19,Approved,ASN0159,C201,2026-10-20,2027-03-19,EMP006,PAY0159,2026-10-01,125.00,Paid,,,,,,,,,
assignment,APP0160,STU046,Double,2026-10-01,Approved,ASN0160,R201,2026-10-03,2027-05-31,EMP001,PAY0160,2026-10-01,160.00,Paid,,,,,,,,,
assignment,APP0161,STU018,Triple,2026-10-02,Approved,ASN0161,A201,2026-10-04,2027-02-01,EMP003,PAY0161,2026-10-01,140.00,Paid,,,,,,,,,
assignment,APP0162,STU049,Single,2026-10-04,Approved,ASN0162,C101,2026-10-05,2027-03-04,EMP006,PAY0162,2026-10-01,190.00,Pending,,,,,,,,,
assignment,APP0163,STU034,Double,2026-10-09,Approved,ASN0163,R102,2026-10-10,2027-06-07,EMP001,PAY0163,2026-10-01,155.00,Paid,,,,,,,,,
assignment,APP0164,STU046,Single,2026-10-18,Approved,ASN0164,A101,2026-10-20,2027-04-18,EMP003,PAY0164,2026-10-01,218.50,Paid,,,,,,,,,
assignment,APP0165,STU017,Double,2026-10-06,Approved,ASN0165,C102,2026-10-08,2027-03-07,EMP006,PAY0165,2026-10-01,142.50,Paid,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0095,STU009,A102,Security,2026-10-15,2026-10-18,Completed,49.47,EMP004
maintenance,,,,,,,,,,,,,,,MR0096,STU027,R202,Electricity,2026-10-05,2026-10-14,Completed,94.85,EMP002
maintenance,,,,,,,,,,,,,,,MR0097,STU059,C101,Security,2026-10-23,2026-10-29,Completed,70.69,EMP005
maintenance,,,,,,,,,,,,,,,MR0098,STU039,A102,Electricity,2026-10-12,2026-10-17,Completed,74.27,EMP004
maintenance,,,,,,,,,,,,,,,MR0099,STU050,A102,Cleaning,2026-10-13,2026-10-19,Completed,26.39,EMP004
assignment,APP0166,STU033,Triple,2026-11-07,Approved,ASN0166,C201,2026-11-09,2027-04-08,EMP006,PAY0166,2026-11-01,125.00,Paid,,,,,,,,,
assignment,APP0167,STU024,Triple,2026-11-14,Approved,ASN0167,R202,2026-11-17,2027-07-15,EMP001,PAY0167,2026-11-01,130.00,Paid,,,,,,,,,
assignment,APP0168,STU033,Double,2026-11-11,Approved,ASN0168,A102,2026-11-16,2027-03-16,EMP003,PAY0168,2026-11-01,178.50,Paid,,,,,,,,,
assignment,APP0169,STU029,Double,2026-11-03,Approved,ASN0169,C102,2026-11-08,2027-07-06,EMP006,PAY0169,2026-11-01,150.00,Paid,,,,,,,,,
assignment,APP0170,STU057,Double,2026-11-07,Approved,ASN0170,R102,2026-11-10,2027-03-10,EMP001,PAY0170,2026-11-01,147.25,Paid,,,,,,,,,
assignment,APP0171,STU027,Double,2026-11-13,Approved,ASN0171,A102,2026-11-15,2027-04-14,EMP003,PAY0171,2026-11-01,170.00,Paid,,,,,,,,,
assignment,APP0172,STU018,Double,2026-11-16,Approved,ASN0172,C102,2026-11-23,2027-05-22,EMP006,PAY0172,2026-11-01,150.00,Paid,,,,,,,,,
assignment,APP0173,STU042,Triple,2026-11-13,Approved,ASN0173,R202,2026-11-18,2027-03-18,EMP001,PAY0173,2026-11-01,130.00,Paid,,,,,,,,,
assignment,APP0174,STU024,Triple,2026-11-16,Approved,ASN0174,A201,2026-11-23,2027-07-21,EMP003,PAY0174,2026-11-01,140.00,Pending,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0100,STU002,R101,Furniture,2026-11-22,,Open,94.35,EMP002
maintenance,,,,,,,,,,,,,,,MR0101,STU047,A101,Security,2026-11-12,2026-11-23,Completed,77.72,EMP004
maintenance,,,,,,,,,,,,,,,MR0102,STU058,A201,Heating,2026-11-16,2026-11-19,Completed,131.61,EMP004
maintenance,,,,,,,,,,,,,,,MR0103,STU003,A101,Internet,2026-11-11,,Open,30.00,EMP004
maintenance,,,,,,,,,,,,,,,MR0104,STU014,A201,Heating,2026-11-21,,Open,122.86,EMP004
maintenance,,,,,,,,,,,,,,,MR0105,STU021,C101,Electricity,2026-11-10,2026-11-17,Completed,67.01,EMP005
assignment,APP0175,STU048,Single,2026-12-04,Approved,ASN0175,R101,2026-12-09,2027-08-06,EMP001,PAY0175,2026-12-01,210.00,Paid,,,,,,,,,
assignment,APP0176,STU015,Double,2026-12-17,Approved,ASN0176,A102,2026-12-19,2027-04-18,EMP003,PAY0176,2026-12-01,170.00,Paid,,,,,,,,,
assignment,APP0177,STU002,Triple,2026-12-19,Approved,ASN0177,C201,2026-12-21,2027-08-18,EMP006,PAY0177,2026-12-01,118.75,Paid,,,,,,,,,
assignment,APP0178,STU056,Triple,2026-12-18,Approved,ASN0178,R202,2026-12-24,2027-06-22,EMP001,PAY0178,2026-12-01,130.00,Pending,,,,,,,,,
assignment,APP0179,STU043,Triple,2026-12-15,Approved,ASN0179,A201,2026-12-22,2027-08-19,EMP003,PAY0179,2026-12-01,140.00,Paid,,,,,,,,,
assignment,APP0180,STU036,Triple,2026-12-03,Approved,ASN0180,C201,2026-12-06,2027-08-03,EMP006,PAY0180,2026-12-01,131.25,Paid,,,,,,,,,
maintenance,,,,,,,,,,,,,,,MR0106,STU036,C201,Furniture,2026-12-23,2026-12-24,Completed,56.73,EMP005
maintenance,,,,,,,,,,,,,,,MR0107,STU046,R102,Security,2026-12-04,2026-12-14,Completed,45.89,EMP002
maintenance,,,,,,,,,,,,,,,MR0108,STU022,R102,Security,2026-12-09,2026-12-21,Completed,87.23,EMP002
